name,description,link,purchase,subscription,platform,symbols,artboards,responsive,prototyping,animation,collaboration,categories/0,categories/1,logo,categories/2
Hotjar,"Hotjar is a new and easy way to truly understand your web and mobile
site visitors.",https://www.hotjar.com,,,,false,false,false,false,false,false,Analytics,Research,images.png,
Google Analytics,"Google Analytics Solutions offer marketing analytics products for businesses
of all sizes to better understand your customers.",https://www.google.com/analytics/,,,,false,false,false,false,false,false,Analytics,Research,logo_lockup_analytics_icon_vertical_black_2x.png,
Pattern Lab,"Pattern Lab helps you and your team build thoughtful, pattern-driven
user interfaces using atomic design principles.",http://patternlab.io,Free,,Web,false,false,false,false,false,false,Development,Hand off,patternlab-1.png,
Axure RP,Design the right solution.,http://www.axure.com,$495/$895,$29/$49,"Mac, Windows",true,,true,true,true,true,Wireframes, Diagrams,axure.png, Prototypes
Sketch,Professional digital design for Mac.,http://www.sketchapp.com,$99 per year,,Mac,true,true,true,,,,Design, Prototypes,sketch.png,
Adobe Illustrator,Create beautiful vector art.,http://www.adobe.com/uk/products/illustrator.html,,,"Mac, Windows",,,,,,,Wireframes, Design,ai.png,
Adobe Experience Design,Design. Prototype. Share.Â All in one app.,http://www.adobe.com/uk/products/experience-design.html,,,"Mac, Windows",,,,,,,Design, Prototypes,xd.png,
Affinity Designer,Professional graphic design software.,https://affinity.serif.com/en-gb/designer/,,,"Mac, Windows",,,,,,,Wireframes, Design,affinity.png,
Adobe InDesign,Craft elegant layouts at your desk or on the go.,http://www.adobe.com/uk/products/indesign.html,,,"Mac, Windows",,,,,,,Wireframes, Design,id.png,
Adobe Photoshop,Create anything you can imagine. Anywhere you are.,http://www.adobe.com/uk/products/photoshop.html,,,"Mac, Windows",,,,,,,Design,,ps.png,
Marvel,"Simple design, prototyping and collaboration.",https://marvelapp.com,,,Web,,,,,,,Design,Prototyping,marvel.png,Animation
InVision,"The world's leading prototyping, collaboration & workflow platform.",https://www.invisionapp.com,,,Web,,,,,,,Prototyping,,inv.png,
Balsamiq,"Balsamiq Mockups is a rapid wireframing tool that helps you Work Faster
& Smarter.",https://balsamiq.com,,,Web,,,,,,,Wireframes,,balsamiq.jpg,
UXPin,Collaborative UX Design for Product Teams.,https://www.uxpin.com,,,Web,,,,,,,Wireframes, Prototypes,uxp.png,
Zeplin,Build pixel perfect apps in peace.,https://zeplin.io,,From free,"Mac, Windows, Web",,,,,,,Hand-off,,zeplin.png,
What Users Do,"Our platform helps you understand how your customers engage with your
website or product.",https://www.whatusersdo.com,,,Web,,,,,,,User research,,whatusersdo.jpg,
Optimal Workshop: Treejack,Know where and why people get lost in your content,https://www.optimalworkshop.com/treejack,,,Web,,,,,,,User research,,optimal-workshop.png,
Optimal Workshop: OptimalSort,Discover how other people organize your content,https://www.optimalworkshop.com/optimalsort,,,Web,,,,,,,User research,,optimal-workshop.png,
Optimal Workshop: Chalkmark,Reveal first impressions of designs and screenshots,https://www.optimalworkshop.com/chalkmark,,,Web,,,,,,,User research,,optimal-workshop.png,
Optimal Workshop: Reframer,"Collect, Discover, Share",https://www.optimalworkshop.com/reframer,,,Web,,,,,,,User research,,optimal-workshop.png,
Optimal Workshop: Questions,"Ask, Recruit, Learn",https://www.optimalworkshop.com/questions,,,Web,,,,,,,User research,,optimal-workshop.png,
UserTesting,"Get videos of real people speaking their thoughts as they use websites,
mobile apps, prototypes and more.",https://www.usertesting.com,$99 per video,,Web,,,,,,,User research,,tXEf7cig.jpg,
Marketch,"Marketch is a Sketch 3 plug-in for automatically generating html page
that can measure and get CSS styles on it.",https://github.com/tudou527/marketch,Free,,Mac,,,,,,,Hand-off,,logo.png,
Avocode,"Build web, iOS & Android apps exactly as they were designed",https://avocode.com,,,"Mac, Windows, Web",,,,,,,Hand-off,,avo.svg,
Framer,The design tool of choice for product teams at todayâ€™s top companies.,https://framer.com,,,"Mac, Web",,,,true,true,,,,framer.png,
Lucidchart,"Our online diagram application makes it easy to sketch and share professional
flowchart diagrams. ",https://www.lucidchart.com,,,Web,,,,,,,Wireframes, Diagrams,chart_appicon_250.png,
Principle,Principle makes it easy to design animated and interactive user interfaces. ,http://principleformac.com,$129,,Mac,,,,,,,Animation,Prototyping,Principle.png,
HotGloo,"Next level wire framing & prototyping tool. Create in your browser.
Review anywhere.",https://www.hotgloo.com,,,Web,,,,true,,true,Wireframing,Prototypes,Unknown.png,
Fuse,"
Build native apps on iOS and Android. Simpler. Faster.",www.fusetools.com,,,"Mac, Windows",,,,true,,true,Prototyping,Development,logo-grey-header@2x.png,
Craft,"Screen design. Supercharged. Craft is a suite of plugins to let you
design with real data in mind. ",https://www.invisionapp.com/craft,,,Mac,,,,,,,Design,,craft.png,
Atomic,"Atomic helps you quickly create realistic prototypes of everything
from simple interactions to entire products.",http://www.atomic.io,,,Web,,,,,,,Prototypes,Design,atomic.png,
Figma,The first interface design tool with real-time collaboration.,https://www.figma.com,Free (for now),,Web,,,,,,, Wireframes, Design,figma.jpg, Prototypes
SurveyMonkey,Turn instincts into insights,https://www.surveymonkey.com,,,Web,,,,,,,User research,Data collection,surveymonkey-icon.png,
Google Forms,"Collect and organize information big & small with Google Forms. For
free.",https://www.google.com/forms/about/,,,Web,,,,,,,Data collection,User research,3191_3191_google_forms_logo.png,
